timestamp,question,score,route,response_time,cost
2026-02-18T13:02:16,图书馆几点开门？,1,faq,0.00024962425231933594,0
2026-02-18T13:02:58,图书馆在哪？,1,faq,0.001392364501953125,0
2026-02-18T13:03:03,图书馆座位怎么预约？,1,faq,0.0002110004425048828,0
2026-02-18T13:03:09,图书馆能打印吗？,1,faq,0.00021004676818847656,0
2026-02-18T13:03:14,食堂几点开门？,1,faq,0.00011849403381347656,0
2026-02-18T13:03:19,	食堂在哪？,1,faq,0.0001163482666015625,0
2026-02-18T13:03:24,食堂吃什么好？,1,faq,0.00022363662719726562,0
2026-02-18T13:03:29,食堂多少钱？,1,faq,0.0002551078796386719,0
2026-02-18T13:03:33,食堂能打包吗？,1,faq,0.0004100799560546875,0
2026-02-18T13:03:38,	校园卡怎么办？,1,faq,0.0003025531768798828,0
2026-02-18T13:03:45,饭卡怎么充值？,1,faq,0.0002231597900390625,0
2026-02-18T13:03:49,校园卡丢了怎么办？,1,faq,0.0002853870391845703,0
2026-02-18T13:03:53,宿舍怎么报修？,1,faq,0.000431060791015625,0
2026-02-18T13:03:56,	宿舍门禁几点？,1,faq,0.0002522468566894531,0
2026-02-18T13:04:01,	宿舍怎么交电费？,1,faq,0.000274658203125,0
2026-02-18T13:04:06,WiFi怎么连？,1,faq,0.00021886825561523438,0
2026-02-18T13:04:11,校园网密码忘了,0,faq,0.00027441978454589844,0
2026-02-18T13:04:14,校园网收费吗？,1,faq,0.0003628730773925781,0
2026-02-18T19:23:10,用python语言写一个加法函数,1,small_model,27.907740831375122,0
2026-02-18T19:25:14,大一新生报到那天需要带什么材料？,2,small_model,13.697659015655518,0
2026-02-18T19:25:46,学校附近有什么好吃的餐厅推荐？,2,big_model_fallback,21.119651794433594,0.404
2026-02-18T19:26:40,转专业需要满足什么条件？,2,small_model,32.263256549835205,0
2026-02-18T19:27:22,体测不及格会影响毕业吗？,2,small_model,31.315232038497925,0
2026-02-18T19:27:49,学校有没有心理咨询中心？,2,small_model,19.750315189361572,0
2026-02-18T19:28:16,四六级考试报名在哪个系统？,2,small_model,19.912773847579956,0
2026-02-18T19:28:43,暑假可以留校住宿舍吗？,2,small_model,19.507402896881104,0
2026-02-18T19:29:15,学校的打印店在哪里，价格怎么样？,3,small_model,15.511723518371582,0
2026-02-18T19:29:50,保研需要准备什么材料？,2,small_model,22.087480783462524,0
2026-02-18T19:30:23,实习证明找谁盖章？,1,small_model,20.272092819213867,0
2026-02-18T19:30:50,大创项目怎么申请立项？,2,small_model,21.818960666656494,0
2026-02-18T19:31:13,	学校有没有游泳池？,1,small_model,9.8949613571167,0
2026-02-18T19:31:33,校内能骑共享单车吗？,1,small_model,8.431492805480957,0
2026-02-18T19:31:43,出国交换项目在哪里申请？,2,small_model,7.978198528289795,0
2026-02-18T19:32:51,请分析一下北邮计算机专业和人工智能专业的课程设置有什么区别？,5,big_model,25.74540686607361,0.529
2026-02-18T19:33:23,如何规划大学四年的学习路线，才能在毕业时拿到保研资格？,6,big_model,29.457859754562378,1.202
2026-02-18T19:34:01,为什么北邮的就业率一直这么高？请从学科建设、校企合作等角度解释一下原因。,7,big_model,25.482651233673096,1.776
2026-02-18T19:34:48,帮我对比一下考研和出国留学这两条路，分析各自的优缺点。,5,big_model,40.188679218292236,2.593
2026-02-18T19:35:29,如何设计一个完整的大学生科研计划，从选题到发表论文？,6,big_model,37.834697008132935,3.192
2026-02-18T19:36:13,请解释一下学分制和学年制的区别，北邮用的是哪种？,6,big_model,37.09444046020508,3.153
2026-02-18T19:36:53,我想同时准备考研和秋招，如何合理规划时间？请给出详细建议。,6,big_model,37.228832721710205,3.391
2026-02-18T19:38:19,为什么有些同学GPA很高但找工作却不顺利？请分析可能的原因。,6,big_model,57.015183210372925,3.365
2026-02-18T19:38:57,如何从零开始学习机器学习，请设计一个适合北邮本科生的学习路线图。,6,big_model,36.07882046699524,3.387
2026-02-18T19:39:52,请对比分析北邮不同食堂的性价比，并解释为什么雁南园食堂总是排队？,9,big_model,41.39808511734009,3.598
2026-02-18T19:40:37,如何平衡社团活动和学业？请从时间管理的角度分析并给出规划建议。,7,big_model,41.989402294158936,3.7800000000000002
2026-02-18T19:41:38,为什么选课系统总是卡顿？请从技术原因和解决方案两个角度解释。,6,big_model,38.97012639045715,3.8320000000000003
2026-02-18T19:42:51,帮我分析一下本科毕业论文从开题到答辩的全流程，以及各阶段需要注意什么？,6,big_model,39.18500995635986,3.834
2026-02-18T19:43:48,如何设计一份有竞争力的简历？请对比技术岗和产品岗的简历区别。,7,big_model,54.24165487289429,3.981
2026-02-18T19:44:28,请解释北邮奖学金评定机制的原因，并分析综合排名和GPA排名的区别。,8,big_model,36.784987688064575,3.761
